Date	Discharge (m3/S)	SSC (mg/l)
4/12/19	6778	133.072
4/29/19	7915	365.818
5/25/19	17618	134.284
6/17/19	19080	298.234
7/1/19	39962	424.893
7/12/19	53741	1197.219
7/25/19	69111	760.338
8/5/19	50188	539.549
8/19/19	36832	834.811
9/4/19	24988	402.754
10/8/19	28258	479.881
11/6/19	14470	320.127
11/22/19	9515	215.926
12/24/19	6497	226.005
1/7/20	6597	37.857
1/22/20	4888	99.798
